Sample	Mutations	0	1
0	68	0.11206997978797843	0.8879300202120215
0	69	0.10525786199608378	0.8947421380039162
0	70	0.10474227428957138	0.8952577257104286
0	71	0.1085962392484857	0.8914037607515144
0	72	0.09773003548525219	0.9022699645147478
0	73	0.1272655716384493	0.8727344283615506
0	74	0.10012595850657068	0.8998740414934293
0	75	0.09458856975190613	0.9054114302480939
0	76	0.0880904070942095	0.9119095929057904
0	77	0.10047788520064974	0.8995221147993502
0	78	0.09566273365694379	0.9043372663430561
0	79	0.11678339163504432	0.8832166083649557
0	80	0.10465934468125285	0.8953406553187471
0	81	0.09936714314261584	0.9006328568573841
0	82	0.572556424006452	0.42744357599354804
0	83	0.09025863028886501	0.909741369711135
0	84	0.2033774674175462	0.7966225325824537
0	85	0.0870087109214688	0.9129912890785312
0	86	0.09121108183252795	0.908788918167472
0	87	0.11723009005883245	0.8827699099411676
0	88	0.10088270546138658	0.8991172945386134
0	89	0.14847601504524385	0.8515239849547562
0	90	0.09536114604595636	0.9046388539540435
0	91	0.1297955681779455	0.8702044318220544
0	92	0.10224153397849367	0.8977584660215062
0	93	0.1025833839948854	0.8974166160051146
0	94	0.10915360685178996	0.89084639314821
0	95	0.09241828289994763	0.9075817171000523
1	0	0.030035915069266134	0.9699640849307338
1	1	0.03728435287879903	0.9627156471212008
1	2	0.032281494956687674	0.9677185050433124
1	3	0.03807030393094995	0.9619296960690501
1	4	0.036796194863165724	0.9632038051368343
1	5	0.03685341781891399	0.9631465821810861
1	6	0.030717543141143177	0.969282456858857
1	7	0.03331086513016837	0.9666891348698317
1	8	0.05748024686638251	0.9425197531336176
1	9	0.042534053301947525	0.9574659466980525
1	10	0.9998098552989402	0.00019014470105986123
1	11	0.04412922454508292	0.955870775454917
1	12	0.030928065247506027	0.9690719347524939
1	13	0.0410799706739947	0.9589200293260054
1	14	0.03346923291383023	0.9665307670861697
1	15	0.028141511142899908	0.9718584888571
1	16	0.027718628344095764	0.9722813716559043
1	17	0.037224351602096195	0.9627756483979039
1	18	0.0286435606670392	0.9713564393329609
1	19	0.03491129944068299	0.9650887005593171
1	20	0.03406562006472494	0.965934379935275
1	21	0.026450905395818795	0.9735490946041813
1	22	0.03074708123073958	0.9692529187692603
1	23	0.031215670943748462	0.9687843290562514
1	24	0.030163846483301893	0.9698361535166982
1	25	0.038287531398883475	0.9617124686011166
1	26	0.027366852448567548	0.9726331475514323
1	27	0.027904678003145673	0.9720953219968543
1	28	0.02685317489253075	0.9731468251074693
1	29	0.02798873373996066	0.9720112662600393
1	30	0.03449670909721477	0.9655032909027851
1	31	0.027591791367011283	0.9724082086329887
1	32	0.03282856006273158	0.9671714399372685
1	33	0.029209673407665795	0.9707903265923341
1	34	0.3783944577704728	0.6216055422295272
1	35	0.028257841096938453	0.9717421589030615
1	36	0.029365075531993894	0.9706349244680061
1	37	0.029328842364597183	0.9706711576354029
1	38	0.03130672609735811	0.9686932739026419
1	39	0.029188432826806474	0.9708115671731935
1	40	0.0275430067334643	0.9724569932665357
1	41	0.03801723444898365	0.9619827655510165
1	42	0.028607596162628087	0.971392403837372
1	43	0.02626453242055389	0.9737354675794462
1	44	0.030425246307518836	0.9695747536924811
1	45	0.03220391296948811	0.9677960870305119
1	46	0.02888810438979388	0.9711118956102062
1	47	0.02894670629604164	0.9710532937039583
1	48	0.03187355774223092	0.9681264422577691
1	49	0.03249973582915869	0.9675002641708413
1	50	0.039790859722116725	0.9602091402778832
1	51	0.029743689447445293	0.9702563105525547
1	52	0.031394270583671446	0.9686057294163287
1	53	0.028307409449110272	0.9716925905508897
1	54	0.0340488406386768	0.9659511593613233
1	55	0.028934875170873203	0.9710651248291269
1	56	0.03639370453296725	0.9636062954670328
1	57	0.029184730181974154	0.9708152698180258
1	58	0.5259628721483439	0.4740371278516562
1	59	0.03006438182175187	0.9699356181782482
1	60	0.03417294797775241	0.9658270520222476
1	61	0.028091549118404422	0.9719084508815957
1	62	0.03260340405320341	0.9673965959467965
1	63	0.03460213294465954	0.9653978670553405
1	64	0.03223448697114218	0.9677655130288578
1	65	0.04215824965490321	0.9578417503450967
1	66	0.03302913157410521	0.9669708684258949
1	67	0.030862559380202482	0.9691374406197976
1	68	0.033223826087925616	0.9667761739120743
1	69	0.031036810452709656	0.9689631895472904
1	70	0.030872237655587477	0.9691277623444126
1	71	0.03210564737025784	0.9678943526297422
1	72	0.028647169509243422	0.9713528304907565
1	73	0.0381884442653456	0.9618115557346544
1	74	0.029404670133738403	0.9705953298662616
1	75	0.027658254548750535	0.9723417454512495
1	76	0.025628003712141252	0.9743719962878588
1	77	0.02951617614763091	0.9704838238523691
1	78	0.027995848267432972	0.972004151732567
1	79	0.03475092759608316	0.9652490724039168
1	80	0.03084577945470109	0.9691542205452989
1	81	0.02916445319761067	0.9708355468023894
1	82	0.2672458346596151	0.732754165340385
1	83	0.026303147023148322	0.9736968529768516
1	84	0.06499463417256435	0.9350053658274357
1	85	0.025292034612459977	0.97470796538754
1	86	0.02660044365242342	0.9733995563475766
1	87	0.03489624787420119	0.9651037521257988
1	88	0.029644517425928007	0.970355482574072
1	89	0.045324034217045596	0.9546759657829545
1	90	0.027901006508929883	0.9720989934910701
1	91	0.039026805027692506	0.9609731949723076
1	92	0.030075907903877087	0.969924092096123
1	93	0.030184580983089796	0.9698154190169102
1	94	0.03228464742870868	0.9677153525712914
1	95	0.026977892282286673	0.9730221077177134
2	0	0.02676379779932593	0.9732362022006741
2	1	0.033249658148356814	0.9667503418516431
2	2	0.02877200042568616	0.9712279995743137
2	3	0.03395355779582315	0.9660464422041768
2	4	0.03281252526878703	0.967187474731213
2	5	0.03286376446392259	0.9671362355360773
2	6	0.02737326479321678	0.9726267352067832
2	7	0.029692895973317656	0.9703071040266824
2	8	0.05137670190091209	0.948623298099088
2	9	0.03795366287365499	0.962046337126345
2	10	0.9997858936501737	0.00021410634982631683
2	11	0.03938411989708134	0.9606158801029187
2	12	0.02756151867867192	0.9724384813213282
2	13	0.03665017305212477	0.9633498269478752
2	14	0.029834593929094985	0.9701654060709051
2	15	0.025070436362454897	0.9749295636375451
2	16	0.024692530103998342	0.9753074698960016
2	17	0.033195925970834254	0.9668040740291657
2	18	0.025519136011769566	0.9744808639882304
2	19	0.03112510026940381	0.9688748997305962
2	20	0.030368250491079326	0.9696317495089207
2	21	0.02355985337354613	0.9764401466264538
2	22	0.02739967792004291	0.9726003220799571
2	23	0.027818716937990734	0.9721812830620092
2	24	0.026878178542597962	0.9731218214574021
2	25	0.034148129177473764	0.9658518708225262
2	26	0.024378195375610884	0.9756218046243891
2	27	0.024858787660433004	0.975141212339567
2	28	0.023919235544082255	0.976080764455918
2	29	0.02493390376293384	0.9750660962370662
2	30	0.0307540402452994	0.9692459597547006
2	31	0.024579190121876465	0.9754208098781235
2	32	0.02926138950537333	0.9707386104946267
2	33	0.026025151946577986	0.9739748480534219
2	34	0.3509012590874104	0.6490987409125897
2	35	0.025174400107582828	0.9748255998924171
2	36	0.026164068309745183	0.9738359316902547
2	37	0.0261316784873703	0.9738683215126297
2	38	0.027900148646226378	0.9720998513537736
2	39	0.0260061650393943	0.9739938349606055
2	40	0.02453559762551696	0.9754644023744831
2	41	0.033906024724726334	0.9660939752752736
2	42	0.025486991563156744	0.9745130084368433
2	43	0.02339336126156318	0.9766066387384368
2	44	0.027111900759080942	0.9728880992409191
2	45	0.028702602629031668	0.9712973973709684
2	46	0.025737711823606065	0.9742622881763939
2	47	0.025790092621391786	0.9742099073786081
2	48	0.028407110400733657	0.9715928895992665
2	49	0.028967225368762235	0.9710327746312377
2	50	0.03549492596076031	0.9645050740392397
2	51	0.026502537444881475	0.9734974625551185
2	52	0.027978442293604473	0.9720215577063955
2	53	0.025218700026510277	0.9747812999734896
2	54	0.03035323502003566	0.9696467649799643
2	55	0.02577951741881376	0.9742204825811864
2	56	0.03245214166545262	0.9675478583345475
2	57	0.026002855262825475	0.9739971447371746
2	58	0.49630844820319026	0.5036915517968098
2	59	0.02678924903003581	0.9732107509699642
2	60	0.030464296782517837	0.9695357032174821
2	61	0.025025786278709865	0.9749742137212901
2	62	0.02905996397836626	0.9709400360216338
2	63	0.030848391734559867	0.9691516082654402
2	64	0.02872995120853265	0.9712700487914674
2	65	0.03761673866831147	0.9623832613316885
2	66	0.029440830217844383	0.9705591697821556
2	67	0.027502940816601734	0.9724970591833982
2	68	0.0296150208271479	0.9703849791728519
2	69	0.027658764720506424	0.9723412352794936
2	70	0.027511595447840164	0.9724884045521598
2	71	0.028614704888791035	0.9713852951112089
2	72	0.025522361546507215	0.9744776384534927
2	73	0.03405937531632737	0.9659406246836727
2	74	0.026199463311920083	0.9738005366880799
2	75	0.0246385804111877	0.9753614195888123
2	76	0.02282478516312834	0.9771752148368716
2	77	0.026299144137220957	0.9737008558627789
2	78	0.024940261699537402	0.9750597383004626
2	79	0.0309815627234077	0.9690184372765923
2	80	0.027487935701531484	0.9725120642984684
2	81	0.02598472981195448	0.9740152701880456
2	82	0.24464997171730526	0.7553500282826947
2	83	0.023427856177381523	0.9765721438226184
2	84	0.05814239537791239	0.9418576046220876
2	85	0.022524715199380447	0.9774752848006194
2	86	0.023693445054762088	0.9763065549452379
2	87	0.031111628452061113	0.9688883715479388
2	88	0.026413877941280275	0.9735861220587196
2	89	0.04045589220628577	0.9595441077937144
2	90	0.02485550667534365	0.9751444933246564
2	91	0.034810370288041806	0.9651896297119582
2	92	0.026799554184906146	0.9732004458150938
2	93	0.02689671712528461	0.9731032828747154
2	94	0.02877482036629901	0.971225179633701
2	95	0.02403066297906777	0.9759693370209322
3	0	0.05067358885883187	0.9493264111411681
3	1	0.06258109705618052	0.9374189029438195
3	2	0.05437561025895244	0.9456243897410477
3	3	0.06386492624937128	0.9361350737506288
3	4	0.06178298825320634	0.9382170117467937
3	5	0.06187657274370515	0.9381234272562947
3	6	0.051798552600809816	0.9482014473991901
3	7	0.05606868310011459	0.9439313168998853
3	8	0.09512558862049934	0.9048744113795006
3	9	0.07112945965931168	0.9288705403406883
3	10	0.999889684124684	0.00011031587531602652
3	11	0.07371449054710116	0.9262855094528988
3	12	0.05214578031864509	0.9478542196813549
3	13	0.06876801747229974	0.9312319825277002
3	14	0.05632894238659197	0.9436710576134079
3	15	0.04754133838099183	0.9524586616190082
3	16	0.04684098471810482	0.9531590152818951
3	17	0.062483028203340625	0.9375169717966594
3	18	0.048372258012259875	0.9516277419877401
3	19	0.05869613580771172	0.9413038641922884
3	20	0.05730851374263582	0.9426914862573642
3	21	0.04473893563586637	0.9552610643641336
3	22	0.05184727792415312	0.9481527220758469
3	23	0.05261997973758419	0.9473800202624159
3	24	0.050884810566832105	0.949115189433168
3	25	0.06421951058858975	0.9357804894114102
3	26	0.0462580738313175	0.9537419261686825
3	27	0.04714916101129412	0.9528508389887058
3	28	0.04540636048796647	0.9545936395120335
3	29	0.047288365898597674	0.9527116341014024
3	30	0.05801606768898741	0.9419839323110126
3	31	0.046630842822538786	0.9533691571774612
3	32	0.055275711038326784	0.9447242889616732
3	33	0.049308496430246415	0.9506915035697536
3	34	0.5120348847209403	0.4879651152790598
3	35	0.047733923538975584	0.9522660764610245
3	36	0.04956536936548579	0.9504346306345142
3	37	0.04950548257811204	0.950494517421888
3	38	0.05277006970452205	0.947229930295478
3	39	0.04927338228036954	0.9507266177196305
3	40	0.046550006987163016	0.9534499930128371
3	41	0.06377828347733103	0.936221716522669
3	42	0.04831275444771176	0.9516872455522882
3	43	0.04442958589992275	0.9555704141000773
3	44	0.05131627686853706	0.9486837231314629
3	45	0.054247906154894	0.9457520938451061
3	46	0.04877677712546492	0.9512232228745352
3	47	0.04887369434084384	0.9511263056591561
3	48	0.053703966831972226	0.9462960331680277
3	49	0.05473477126971898	0.945265228730281
3	50	0.06667045039636979	0.9333295496036302
3	51	0.05019096486669089	0.9498090351333092
3	52	0.05291435465460869	0.9470856453453914
3	53	0.047815974682131265	0.9521840253178687
3	54	0.05728096466538714	0.9427190353346129
3	55	0.04885412839563504	0.951145871604365
3	56	0.06112452761953506	0.938875472380465
3	57	0.049267261095403136	0.9507327389045969
3	58	0.6566638710716712	0.3433361289283287
3	59	0.05072059232369838	0.9492794076763016
3	60	0.057484713201010375	0.9425152867989897
3	61	0.047458616097956235	0.9525413839020438
3	62	0.054905340185813466	0.9450946598141865
3	63	0.058189036138084724	0.9418109638619152
3	64	0.05429823427153994	0.94570176572846
3	65	0.07051961363662393	0.9294803863633759
3	66	0.055605542280359375	0.9443944577196405
3	67	0.052037748349855646	0.9479622516501444
3	68	0.05592561960833524	0.9440743803916647
3	69	0.05232510027900425	0.9476748997209957
3	70	0.05205371034702829	0.9479462896529717
3	71	0.05408613559903656	0.9459138644009635
3	72	0.04837822870344246	0.9516217712965576
3	73	0.06405778231989237	0.9359422176801075
3	74	0.04963080847118491	0.950369191528815
3	75	0.04674096289670046	0.9532590371032995
3	76	0.0433724308551086	0.9566275691448914
3	77	0.0498150778461245	0.9501849221538754
3	78	0.047300147520870646	0.9526998524791291
3	79	0.05843311906050429	0.9415668809394957
3	80	0.05201007336336735	0.9479899266366327
3	81	0.04923373876551818	0.9507662612344819
3	82	0.38600796849616764	0.6139920315038324
3	83	0.04449368677465436	0.9555063132253456
3	84	0.10700263310918422	0.8929973668908158
3	85	0.04281406337749693	0.9571859366225031
3	86	0.0449870863439898	0.95501291365601
3	87	0.0586714531214312	0.9413285468785688
3	88	0.05002713230947686	0.9499728676905231
3	89	0.07564693579571542	0.9243530642042845
3	90	0.047143080263362454	0.9528569197366376
3	91	0.06542542789191214	0.9345745721080879
3	92	0.050739623312523276	0.9492603766874766
3	93	0.05091904074650862	0.9490809592534915
3	94	0.054380799100360616	0.9456192008996394
3	95	0.04561320775056317	0.9543867922494368
4	0	0.0	1.0
4	1	0.0	1.0
4	2	0.0	1.0
4	3	0.0	1.0
4	4	0.0	1.0
4	5	0.0	1.0
4	6	0.0	1.0
4	7	0.0	1.0
4	8	0.0	1.0
4	9	0.0	1.0
4	10	0.0	1.0
4	11	0.0	1.0
4	12	0.0	1.0
4	13	0.0	1.0
4	14	0.0	1.0
4	15	0.0	1.0
4	16	0.0	1.0
4	17	0.0	1.0
4	18	0.0	1.0
4	19	0.0	1.0
4	20	0.0	1.0
4	21	0.0	1.0
4	22	0.0	1.0
4	23	0.0	1.0
4	24	0.0	1.0
4	25	0.0	1.0
4	26	0.0	1.0
4	27	0.0	1.0
4	28	0.0	1.0
4	29	0.0	1.0
4	30	0.0	1.0
4	31	0.0	1.0
4	32	0.0	1.0
4	33	0.0	1.0
4	34	0.0	1.0
4	35	0.0	1.0
4	36	0.0	1.0
4	37	0.0	1.0
4	38	0.0	1.0
4	39	0.0	1.0
4	40	0.0	1.0
4	41	0.0	1.0
4	42	0.0	1.0
4	43	0.0	1.0
4	44	0.0	1.0
4	45	0.0	1.0
4	46	0.0	1.0
4	47	0.0	1.0
4	48	0.0	1.0
4	49	0.0	1.0
4	50	0.0	1.0
4	51	0.0	1.0
4	52	0.0	1.0
4	53	0.0	1.0
4	54	0.0	1.0
4	55	0.0	1.0
4	56	0.0	1.0
4	57	0.0	1.0
4	58	0.0	1.0
4	59	0.0	1.0
4	60	0.0	1.0
4	61	0.0	1.0
4	62	0.0	1.0
4	63	0.0	1.0
4	64	0.0	1.0
4	65	0.0	1.0
4	66	0.0	1.0
4	67	0.0	1.0
4	68	0.0	1.0
4	69	0.0	1.0
4	70	0.0	1.0
4	71	0.0	1.0
4	72	0.0	1.0
4	73	0.0	1.0
4	74	0.0	1.0
4	75	0.0	1.0
4	76	0.0	1.0
4	77	0.0	1.0
4	78	0.0	1.0
4	79	0.0	1.0
4	80	0.0	1.0
4	81	0.0	1.0
4	82	0.0	1.0
4	83	0.0	1.0
4	84	0.0	1.0
4	85	0.0	1.0
4	86	0.0	1.0
4	87	0.0	1.0
4	88	0.0	1.0
4	89	0.0	1.0
4	90	0.0	1.0
4	91	0.0	1.0
4	92	0.0	1.0
4	93	0.0	1.0
4	94	0.0	1.0
4	95	0.0	1.0
5	0	0.024278111097639308	0.9757218889023606
5	1	0.030180277170179234	0.9698197228298207
5	2	0.026104804726604678	0.9738951952733953
5	3	0.0308212692397417	0.9691787307602583
5	4	0.029782254266812438	0.9702177457331876
5	5	0.029828907407534074	0.9701710925924659
5	6	0.024832418141688586	0.9751675818583114
5	7	0.026942700438726243	0.9730572995612737
5	8	0.04671481572331246	0.9532851842766876
5	9	0.03446552146183774	0.9655344785381623
5	10	0.9997633751215731	0.00023662487842689085
5	11	0.03576939995094827	0.9642306000490517
5	12	0.025003647101059085	0.9749963528989409
5	13	0.03327768535592414	0.966722314644076
5	14	0.02707164030893515	0.9729283596910648
5	15	0.02273834611860442	0.9772616538813956
5	16	0.022394785779378715	0.9776052142206212
5	17	0.030131350582254773	0.9698686494177453
5	18	0.023146297982192556	0.9768537020178075
5	19	0.028246113651144728	0.9717538863488553
5	20	0.02755727924180881	0.9724427207581913
5	21	0.02136520049488906	0.9786347995051109
5	22	0.02485644220023675	0.975143557799763
5	23	0.025237595327237378	0.9747624046727627
5	24	0.024382134870599717	0.9756178651294003
5	25	0.030998466961033932	0.9690015330389662
5	26	0.022109038160431624	0.9778909618395685
5	27	0.022545930005631112	0.9774540699943689
5	28	0.021691849119891887	0.978308150880108
5	29	0.022614219392912867	0.9773857806070871
5	30	0.027908387019721845	0.972091612980278
5	31	0.022291751503596777	0.9777082484964034
5	32	0.026550067083486624	0.9734499329165133
5	33	0.023606402976583223	0.9763935970234167
5	34	0.3284716406556272	0.6715283593443729
5	35	0.022832865489365122	0.9771671345106349
5	36	0.023732723200130805	0.9762672767998692
5	37	0.023703270001816264	0.9762967299981837
5	38	0.025311668221208904	0.974688331778791
5	39	0.02358913795346443	0.9764108620465355
5	40	0.022252123351575552	0.9777478766484244
5	41	0.030777981490624953	0.9692220185093751
5	42	0.023117071507537876	0.976882928492462
5	43	0.021213880547546433	0.9787861194524534
5	44	0.024594701022557695	0.9754052989774423
5	45	0.026041667685465016	0.9739583323145351
5	46	0.023345036910047082	0.9766549630899529
5	47	0.02339266511124151	0.9766073348887586
5	48	0.02577284279285903	0.9742271572071409
5	49	0.02628242184393214	0.9737175781560679
5	50	0.03222518618105389	0.967774813818946
5	51	0.024040515914959093	0.9759594840850411
5	52	0.025382887720029564	0.9746171122799704
5	53	0.022873141642279157	0.9771268583577208
5	54	0.02754361416413881	0.9724563858358611
5	55	0.02338304937596126	0.9766169506240387
5	56	0.02945413892213195	0.9705458610778682
5	57	0.02358612834021631	0.9764138716597837
5	58	0.4713334116418996	0.5286665883581004
5	59	0.024301257568810658	0.9756987424311894
5	60	0.027644688683967304	0.9723553113160326
5	61	0.022697752756253273	0.9773022472437468
5	62	0.026366798445575896	0.973633201554424
5	63	0.02799426037392744	0.9720057396260725
5	64	0.026066548899887035	0.973933451100113
5	65	0.03415846291598662	0.9658415370840134
5	66	0.02671333859635468	0.9732866614036454
5	67	0.02495036612642466	0.9750496338735753
5	68	0.02687183843703165	0.9731281615629683
5	69	0.02509210101110718	0.974907898988893
5	70	0.024958238127453115	0.9750417618725469
5	71	0.025961700882600424	0.9740382991173996
5	72	0.023149230722727336	0.9768507692772725
5	73	0.03091763728947447	0.9690823627105256
5	74	0.023764909321731018	0.976235090678269
5	75	0.02234574131227179	0.9776542586877282
5	76	0.02069715413148627	0.9793028458685137
5	77	0.023855554337166664	0.9761444456628333
5	78	0.022619999551304094	0.9773800004486959
5	79	0.028115467659393607	0.9718845323406063
5	80	0.02493671794069641	0.9750632820593037
5	81	0.023569646718463944	0.976430353281536
5	82	0.22664057548912206	0.7733594245108779
5	83	0.021245231601082153	0.978754768398918
5	84	0.05290083036585012	0.9470991696341499
5	85	0.020424470792348798	0.9795755292076512
5	86	0.02148662165202368	0.9785133783479762
5	87	0.02823385162743547	0.9717661483725645
5	88	0.02395988995237367	0.9760401100476264
5	89	0.0367465666647555	0.9632534333352444
5	90	0.022542947225933658	0.9774570527740662
5	91	0.0316016246146235	0.9683983753853765
5	92	0.02431062956290982	0.9756893704370901
5	93	0.024398995031871113	0.9756010049681288
5	94	0.026107370282606665	0.9738926297173934
5	95	0.021793131977774258	0.9782068680222257
6	0	0.06637978182104731	0.9336202181789527
6	1	0.08166052900956358	0.9183394709904366
6	2	0.07114324880072569	0.9288567511992745
6	3	0.08330098472738982	0.9166990152726102
6	4	0.08064002807764098	0.919359971922359
6	5	0.08075971720670884	0.9192402827932912
6	6	0.06782851325398383	0.9321714867460161
6	7	0.07331792979013058	0.9266820702098695
6	8	0.12282698348363526	0.8771730165163648
6	9	0.09255775002611648	0.9074422499738836
6	10	0.9999171770902999	8.282290970013135e-05
6	11	0.09584118836617442	0.9041588116338255
6	12	0.06827545924481188	0.9317245407551881
6	13	0.08955349256747244	0.9104465074325275
6	14	0.07365200911639509	0.926347990883605
6	15	0.06234044854161883	0.9376595514583812
6	16	0.061436144673290755	0.9385638553267093
6	17	0.08153516193021745	0.9184648380697826
6	18	0.06341280373863109	0.9365871962613689
6	19	0.07668803429238188	0.9233119657076182
6	20	0.07490891855522848	0.9250910814447715
6	21	0.05871946902529314	0.941280530974707
6	22	0.06789123782465667	0.9321087621753433
6	23	0.06888567759358431	0.9311143224064157
6	24	0.06665187486733244	0.9333481251326676
6	25	0.08375382543366233	0.9162461745663377
6	26	0.060683168325466594	0.9393168316745335
6	27	0.06183411608921085	0.9381658839107891
6	28	0.05958244962985855	0.9404175503701414
6	29	0.06201385562900762	0.9379861443709924
6	30	0.07581629760985173	0.9241837023901482
6	31	0.06116472652457056	0.9388352734754295
6	32	0.07229968934135023	0.9277003106586497
6	33	0.06462038215683782	0.9353796178431623
6	34	0.58293156360296	0.41706843639704005
6	35	0.06258904391681419	0.9374109560831857
6	36	0.06495157272682538	0.9350484272731746
6	37	0.06487436465845278	0.9351256353415472
6	38	0.06907877988969935	0.9309212201103005
6	39	0.06457510457838743	0.9354248954216126
6	40	0.06106030945954005	0.9389396905404599
6	41	0.08319031711516382	0.9168096828848362
6	42	0.06333602991978662	0.9366639700802134
6	43	0.05831935187004979	0.9416806481299502
6	44	0.06720756752076777	0.9327924324792322
6	45	0.07097912084237244	0.9290208791576277
6	46	0.06393465094857975	0.9360653490514201
6	47	0.064059657881148	0.935940342118852
6	48	0.07027988561560998	0.9297201143843901
6	49	0.07160477668932844	0.9283952233106717
6	50	0.086881075670984	0.9131189243290161
6	51	0.0657579310344087	0.9342420689655913
6	52	0.06926439575632108	0.9307356042436788
6	53	0.06269494877595266	0.9373050512240474
6	54	0.07487358069523829	0.9251264193047617
6	55	0.06403442173525493	0.935965578264745
6	56	0.07979768909082748	0.9202023109091726
6	57	0.06456721157324488	0.9354327884267551
6	58	0.718115492600974	0.2818845073990261
6	59	0.06644033431711938	0.9335596656828806
6	60	0.0751349188110795	0.9248650811889205
6	61	0.0622336582385979	0.9377663417614022
6	62	0.07182392273488694	0.9281760772651132
6	63	0.07603805163864927	0.9239619483613508
6	64	0.07104380521194237	0.9289561947880577
6	65	0.09178233682735669	0.9082176631726434
6	66	0.07272328335012393	0.9272767166498761
6	67	0.06813641306928545	0.9318635869307146
6	68	0.07313426357593628	0.9268657364240638
6	69	0.06850623738372431	0.9314937626162757
6	70	0.06815695811139351	0.9318430418886064
6	71	0.07077119034681952	0.9292288096531804
6	72	0.06342050719237129	0.9365794928076288
6	73	0.08354729473299291	0.9164527052670071
6	74	0.06503593557818123	0.9349640644218188
6	75	0.0613069616742736	0.9386930383257264
6	76	0.05695140165767517	0.9430485983423248
6	77	0.06527347278124582	0.9347265272187543
6	78	0.06202906715570699	0.937970932844293
6	79	0.07635093540580229	0.9236490645941977
6	80	0.06810079147044878	0.9318992085295512
6	81	0.06452398540871387	0.9354760145912862
6	82	0.45575272331575867	0.5442472766842413
6	83	0.05840226746522747	0.9415977325347725
6	84	0.13763663812042226	0.8623633618795777
6	85	0.05622849650660046	0.9437715034933994
6	86	0.05904037199566902	0.9409596280043309
6	87	0.07665640185687121	0.9233435981431288
6	88	0.06554679169239835	0.9344532083076016
6	89	0.09829213858533867	0.9017078614146613
6	90	0.061826264333718066	0.938173735666282
6	91	0.08529312508270515	0.9147068749172947
6	92	0.06646485057427085	0.9335351494257293
6	93	0.06669596620443753	0.9333040337955624
6	94	0.07114991731812603	0.928850082681874
6	95	0.05984982675506107	0.9401501732449389
7	0	0.02774999209017144	0.9722500079098285
7	1	0.0344663801842429	0.965533619815757
7	2	0.02982992503861213	0.9701700749613879
7	3	0.03519510025685837	0.9648048997431417
7	4	0.03401381387975359	0.9659861861202463
7	5	0.03406686290213831	0.9659331370978617
7	6	0.028381261861314407	0.9716187381386856
7	7	0.030783607985038288	0.9692163920149618
7	8	0.053220239398103775	0.9467797606018962
