Sample	Mutations	0	1
1	45	0.005957855580763178	0.9940421444192368
1	46	0.0027140599097883493	0.9972859400902117
1	47	0.0030436843953326937	0.9969563156046672
1	48	0.01978912850408763	0.9802108714959124
1	49	0.0057423208585300955	0.99425767914147
1	50	0.03165925482831828	0.9683407451716817
1	51	4.261580798043094e-15	0.9999999999999958
1	52	0.00026699739347875884	0.9997330026065212
1	53	0.0041899311587807395	0.9958100688412193
1	54	0.014125473814496789	0.9858745261855033
1	55	4.3249971789663536e-15	0.9999999999999957
1	56	0.028964535642272558	0.9710354643577274
1	57	0.0005596304684580688	0.9994403695315418
1	58	0.697880167165291	0.3021198328347089
1	59	0.00026899962706869885	0.9997310003729314
1	60	0.0028753430002201896	0.9971246569997798
1	61	0.005744404367204672	0.9942555956327953
1	62	0.007740496009611259	0.9922595039903889
1	63	0.010334806959789661	0.9896651930402103
1	64	0.009612263750530547	0.9903877362494694
1	65	0.030244444573075784	0.9697555554269243
1	66	0.010063571746932839	0.9899364282530672
1	67	0.0006778361409992512	0.9993221638590009
1	68	1.153332581057686e-14	0.9999999999999883
1	69	1.6996480141902647e-14	0.9999999999999829
1	70	0.008485020436752463	0.9915149795632476
1	71	0.0008090655645373363	0.9991909344354627
1	72	0.001089883299066808	0.9989101167009332
1	73	0.03471035623327155	0.9652896437667285
1	74	1.2636513496805939e-14	0.9999999999999875
1	75	6.03389346547249e-05	0.9999396610653453
1	76	3.721380415192563e-15	0.9999999999999962
1	77	0.003469152815171678	0.9965308471848283
1	78	0.00526165607764699	0.9947383439223529
1	79	0.016005073869571704	0.9839949261304283
1	80	0.007076086767543885	0.9929239132324561
1	81	0.0002113194393334234	0.9997886805606665
1	82	0.4741453627799809	0.5258546372200191
1	83	1.3839990972692373e-15	0.9999999999999986
1	84	0.1218828526391463	0.8781171473608538
1	85	7.020285276003339e-15	0.9999999999999929
1	86	0.0007612757795661718	0.9992387242204339
1	87	0.03242712086472322	0.9675728791352768
1	88	0.0018429637221953933	0.9981570362778046
1	89	0.043521697824732086	0.956478302175268
1	90	0.0042509865707469705	0.995749013429253
1	91	0.029601685487529752	0.9703983145124703
1	92	5.567812460278517e-15	0.9999999999999943
1	93	0.0010935101857379643	0.9989064898142621
1	94	0.01083004446515995	0.9891699555348401
1	95	2.152887484641034e-15	0.9999999999999978
2	0	0.008821050162947163	0.9911789498370527
2	1	0.02828888112787897	0.971711118872121
2	2	0.01140085739027957	0.9885991426097205
2	3	0.022808870116156284	0.9771911298838436
2	4	0.021715629891638055	0.9782843701083619
2	5	0.025150029776902283	0.9748499702230977
2	6	0.007994644489359784	0.9920053555106402
2	7	0.01342240905641947	0.9865775909435806
2	8	0.08461403464788028	0.9153859653521197
2	9	0.040820622739364244	0.9591793772606357
2	10	0.876832406230982	0.12316759376901806
2	11	0.049870244049156874	0.950129755950843
2	12	0.012897678417884782	0.9871023215821152
2	13	0.03733884020762405	0.962661159792376
2	14	0.014843320505772402	0.9851566794942276
2	15	0.0035451349999748877	0.9964548650000251
2	16	0.0028357436672727435	0.9971642563327273
2	17	0.026617547864888704	0.9733824521351113
2	18	0.00033435899688562465	0.9996656410031143
2	19	0.01774408129898857	0.9822559187010114
2	20	0.00534232770878102	0.9946576722912189
2	21	0.009505279860677665	0.9904947201393224
2	22	0.004051974581643144	0.9959480254183569
2	23	0.0027872406317745436	0.9972127593682255
2	24	0.0050360365961557765	0.9949639634038442
2	25	0.03394699688836755	0.9660530031116324
2	26	0.0032362925699023245	0.9967637074300977
2	27	4.141674003962121e-15	0.999999999999996
2	28	0.0004171981021621788	0.9995828018978379
2	29	0.0010195925406106226	0.9989804074593894
2	30	0.016754103909290913	0.9832458960907091
2	31	2.820510418228143e-15	0.9999999999999972
2	32	0.012273843076643332	0.9877261569233566
2	33	0.0017099470127530617	0.998290052987247
2	34	0.5744680851063829	0.425531914893617
2	35	0.001021682370303099	0.9989783176296969
2	36	0.0014619938271371745	0.9985380061728629
2	37	0.009044717266280877	0.9909552827337191
2	38	0.007734830077772707	0.9922651699222272
2	39	0.0072354723670920015	0.992764527632908
2	40	2.0210123523093406e-15	0.999999999999998
2	41	0.028159025489132704	0.9718409745108673
2	42	0.0020818519057940596	0.9979181480942059
2	43	0.00034450016655933113	0.9996554998334407
2	44	0.0016494054138699763	0.99835059458613
2	45	0.005512517768335573	0.9944874822316644
2	46	0.002510576967780929	0.997489423032219
2	47	0.0028155580775171864	0.9971844419224828
2	48	0.018328993838777032	0.9816710061612229
2	49	0.005313007726586458	0.9946869922734136
2	50	0.02934951084148597	0.9706504891585139
2	51	3.9412704231252454e-15	0.999999999999996
2	52	0.0002469342007472914	0.9997530657992527
2	53	0.003876226859065714	0.9961237731409343
2	54	0.01307765477559071	0.9869223452244092
2	55	3.9999202806122275e-15	0.999999999999996
2	56	0.026845938174619523	0.9731540618253806
2	57	0.0005175891056417212	0.9994824108943583
2	58	0.681155395084016	0.3188446049159839
2	59	0.0002487860163830199	0.999751213983617
2	60	0.0026598003281439486	0.997340199671856
2	61	0.005314936298588634	0.9946850637014113
2	62	0.007162869547775111	0.992837130452225
2	63	0.00956544903782513	0.9904345509621749
2	64	0.008896210873146623	0.9911037891268534
2	65	0.028034931634114087	0.971965068365886
2	66	0.009314215456467321	0.9906857845435327
2	67	0.0006269203322694044	0.9993730796677307
2	68	1.0666454081632538e-14	0.9999999999999893
2	69	1.5718984962405765e-14	0.9999999999999843
2	70	0.007852274284720991	0.992147725715279
2	71	0.0007482998104383077	0.9992517001895617
2	72	0.001008047699959249	0.9989919523000407
2	73	0.03218541361389753	0.9678145863861023
2	74	1.1686723602484333e-14	0.9999999999999882
2	75	5.580397235705449e-05	0.9999441960276431
2	76	3.4416727638558504e-15	0.9999999999999966
2	77	0.0032092399880319523	0.9967907600119681
2	78	0.004868102936293788	0.9951318970637062
2	79	0.014819923155954005	0.985180076844046
2	80	0.00654771398047265	0.9934522860195273
2	81	0.00019543928049313186	0.9998045607195069
2	82	0.4547124747381958	0.5452875252618041
2	83	1.2799744897959165e-15	0.9999999999999988
2	84	0.11376404494382023	0.8862359550561798
2	85	6.492624223602442e-15	0.9999999999999934
2	86	0.0007040968002712078	0.9992959031997288
2	87	0.030063095385376708	0.9699369046146232
2	88	0.001704678395151137	0.9982953216048489
2	89	0.040382604552252954	0.9596173954477469
2	90	0.003932729045052717	0.9960672709549474
2	91	0.027437800845359323	0.9725621991546407
2	92	5.149322660098494e-15	0.9999999999999948
2	93	0.0010114025318851499	0.9989885974681149
2	94	0.010024192813989164	0.9899758071860109
2	95	1.9910714285714245e-15	0.999999999999998
3	0	0.014397012464805167	0.9856029875351947
3	1	0.045604643381871604	0.9543953566181284
3	2	0.018577003444426417	0.9814229965555735
3	3	0.03689766140106291	0.9631023385989371
3	4	0.03515343115356861	0.9648465688464314
3	5	0.040624810800992915	0.9593751891990071
3	6	0.013055099745090145	0.9869449002549098
3	7	0.021842884514892875	0.9781571154851071
3	8	0.1317327406158386	0.8682672593841614
3	9	0.06529170892971187	0.9347082910702882
3	10	0.9211656565582407	0.0788343434417594
3	11	0.07931776784235801	0.9206822321576419
3	12	0.020995972590712147	0.9790040274092878
3	13	0.059852917494229434	0.9401470825057706
3	14	0.024133391838525666	0.9758666081614743
3	15	0.005805619886194853	0.9941943801138051
3	16	0.004646008269042241	0.9953539917309577
3	17	0.04295550303154865	0.9570444969684513
3	18	0.000548683676801786	0.9994513163231983
3	19	0.02879659950196568	0.9712034004980343
3	20	0.008738707114748646	0.9912612928852513
3	21	0.015506990744839515	0.9844930092551605
3	22	0.006633484244349837	0.99336651575565
3	23	0.004566683964711988	0.9954333160352881
3	24	0.008239304748643587	0.9917606952513564
3	25	0.05453175803297939	0.9454682419670206
3	26	0.005300897822764285	0.9946991021772357
3	27	6.79795146933296e-15	0.9999999999999932
3	28	0.0006845864243232448	0.9993154135756767
3	29	0.0016724182439291691	0.9983275817560707
3	30	0.02720706034458529	0.9727929396554148
3	31	4.62945488310294e-15	0.9999999999999953
3	32	0.019988370402674805	0.9800116295973251
3	33	0.002803553055117664	0.9971964469448823
3	34	0.6890380313199105	0.31096196868008946
3	35	0.0016758439071103662	0.9983241560928896
3	36	0.0023974008727958357	0.9976025991272041
3	37	0.014759958618853005	0.9852400413811468
3	38	0.012632922160782647	0.9873670778392174
3	39	0.011821112672563448	0.9881788873274365
3	40	3.317195867366246e-15	0.9999999999999968
3	41	0.04539901607950607	0.954600983920494
3	42	0.0034124987073868534	0.9965875012926131
3	43	0.0005653216772030114	0.9994346783227971
3	44	0.002704396635605927	0.9972956033643942
3	45	0.009016114564968605	0.9909838854350314
3	46	0.004114120080879861	0.9958858799191201
3	47	0.0046129963385414495	0.9953870036614585
3	48	0.02973481608212147	0.9702651839178785
3	49	0.008690909853659902	0.9913090901463402
3	50	0.04728289921719963	0.9527171007828004
3	51	6.469018333720077e-15	0.9999999999999934
3	52	0.0004052421562939361	0.999594757843706
3	53	0.006346481291248611	0.9936535187087515
3	54	0.02128651698491525	0.9787134830150848
3	55	6.565283487495674e-15	0.9999999999999934
3	56	0.0433178415581651	0.9566821584418349
3	57	0.0008492648135477702	0.9991507351864521
3	58	0.7780964865601516	0.2219035134398484
3	59	0.0004082806744054413	0.9995917193255947
3	60	0.004358238202212103	0.9956417617977878
3	61	0.008694053855344176	0.9913059461446557
3	62	0.011703038638191868	0.9882969613618081
3	63	0.01560455270247979	0.9843954472975202
3	64	0.014518987819134894	0.9854810121808651
3	65	0.04520248116202818	0.9547975188379717
3	66	0.015197137695277906	0.984802862304722
3	67	0.001028584363393098	0.998971415636607
3	68	1.7507422633321604e-14	0.9999999999999826
3	69	2.5800412301736888e-14	0.9999999999999742
3	70	0.01282377691720155	0.9871762230827985
3	71	0.0012276354029869914	0.998772364597013
3	72	0.0016534936964836186	0.9983465063035164
3	73	0.05175921827399838	0.9482407817260017
3	74	1.9182045667813204e-14	0.9999999999999807
3	75	9.159077197766454e-05	0.9999084092280223
3	76	5.649001925220355e-15	0.9999999999999942
3	77	0.005256677958440934	0.994743322041559
3	78	0.007965408798469105	0.9920345912015308
3	79	0.02409570882947652	0.9759042911705234
3	80	0.010702171112026575	0.9892978288879735
3	81	0.0003207447594816896	0.9996792552405184
3	82	0.5778304139366965	0.4221695860633035
3	83	2.100890715998625e-15	0.9999999999999979
3	84	0.1740293250713351	0.8259706749286649
3	85	1.0656692037674095e-14	0.9999999999999893
3	86	0.001155150169522038	0.998844849830478
3	87	0.048410757946210255	0.9515892420537896
3	88	0.002794924297906048	0.9972050757020939
3	89	0.06460879538988783	0.9353912046101123
3	90	0.006438758625347547	0.9935612413746524
3	91	0.04425633925833697	0.9557436607416631
3	92	8.451859202293264e-15	0.9999999999999916
3	93	0.0016589930369371613	0.9983410069630628
3	94	0.01634814174677587	0.9836518582532241
3	95	3.2680522248867463e-15	0.9999999999999968
4	0	0.006782203986649927	0.9932177960133501
4	1	0.021849544801149975	0.9781504551988501
4	2	0.008771006126077018	0.9912289938739229
4	3	0.017594350563998593	0.9824056494360014
4	4	0.01674676150495763	0.9832532384950423
4	5	0.019410910681967344	0.9805890893180328
4	6	0.00614562458249833	0.9938543754175017
4	7	0.010331116825447172	0.9896688831745528
4	8	0.06622735852180536	0.9337726414781946
4	9	0.031621542175607135	0.9683784578243929
4	10	0.8452571521202349	0.15474284787976506
4	11	0.03871410963609546	0.9612858903639045
4	12	0.00992602013120958	0.9900739798687905
4	13	0.028900750868723526	0.9710992491312765
4	14	0.011428571428571429	0.9885714285714285
4	15	0.002722383796609665	0.9972776162033903
4	16	0.0021772675292507904	0.9978227324707492
4	17	0.02055060756113636	0.9794493924388635
4	18	0.00025656944862983446	0.9997434305513702
4	19	0.013671264443101398	0.9863287355568986
4	20	0.004104203826215602	0.9958957961737844
4	21	0.007309451084941472	0.9926905489150586
4	22	0.0031119639337314244	0.9968880360662685
4	23	0.002140003009379232	0.9978599969906208
4	24	0.0038686218499638094	0.9961313781500363
4	25	0.026254514786498727	0.9737454852135012
4	26	0.0024850384421048703	0.9975149615578951
4	27	3.177854769899434e-15	0.9999999999999968
4	28	0.0003201419783180193	0.999679858021682
4	29	0.0007825062973671668	0.9992174937026328
4	30	0.012905532055306803	0.9870944679446931
4	31	2.164142440361737e-15	0.9999999999999979
4	32	0.009444542825098871	0.9905554571749011
4	33	0.0013125432956989902	0.998687456704301
4	34	0.508801817149347	0.4911981828506531
4	35	0.0007841105595889021	0.9992158894404111
4	36	0.001122151399100974	0.998877848600899
4	37	0.006954536707079957	0.9930454632929201
4	38	0.005945540500553953	0.994054459499446
4	39	0.005561051252573324	0.9944389487474268
4	40	1.5506975531313808e-15	0.9999999999999984
4	41	0.02174858634188778	0.9782514136581122
4	42	0.0015981532451389507	0.9984018467548611
4	43	0.0002643518709565721	0.9997356481290434
4	44	0.0012660541461044315	0.9987339458538955
4	45	0.0042351190253233145	0.9957648809746767
4	46	0.0019274604767076566	0.9980725395232923
4	47	0.00216175898915644	0.9978382410108435
4	48	0.014123851878338211	0.9858761481216618
4	49	0.004081651082043896	0.9959183489179562
4	50	0.022674379303351904	0.9773256206966481
4	51	3.0240876036139783e-15	0.999999999999997
4	52	0.00018948041861144245	0.9998105195813887
4	53	0.0029768657596906966	0.9970231342403093
4	54	0.010064952290004016	0.989935047709996
4	55	3.0690889072391866e-15	0.9999999999999969
4	56	0.02072804939251409	0.979271950607486
4	57	0.0003971875016050141	0.999602812498395
4	58	0.6210936804430278	0.3789063195569722
4	59	0.00019090145756245683	0.9998090985424374
4	60	0.0020420955874262746	0.9979579044125736
4	61	0.004083134517917126	0.9959168654820829
4	62	0.0055051568885793175	0.9944948431114206
4	63	0.007355823716829297	0.9926441762831707
4	64	0.006840112373274704	0.9931598876267254
4	65	0.02165211321776043	0.9783478867822396
4	66	0.007162205592029751	0.9928377944079703
4	67	0.0004810983346777771	0.9995189016653221
4	68	8.184237085971122e-15	0.9999999999999919
4	69	1.20609809687995e-14	0.999999999999988
4	70	0.006035981735951816	0.9939640182640482
4	71	0.0005742611059049577	0.999425738894095
4	72	0.0007736439039388233	0.9992263560960611
4	73	0.02488182974878449	0.9751181702512155
4	74	8.967077155064005e-15	0.9999999999999909
4	75	4.281824753505616e-05	0.9999571817524648
4	76	2.6407525552685457e-15	0.9999999999999973
4	77	0.002464250163878705	0.9975357498361214
4	78	0.00373947095107301	0.9962605290489269
4	79	0.0114104943633255	0.9885895056366745
4	80	0.005031646107557102	0.9949683538924429
4	81	0.00014996494117192977	0.9998500350588281
4	82	0.39018334183164477	0.6098166581683553
4	83	9.821084503165417e-16	0.9999999999999989
4	84	0.0896635116540883	0.9103364883459116
4	85	4.981709530591134e-15	0.999999999999995
4	86	0.0005403332215679795	0.999459666778432
4	87	0.02322955315373447	0.9767704468462655
4	88	0.0013084975369458127	0.9986915024630542
4	89	0.031279014111310385	0.9687209858886896
4	90	0.0030202980729264043	0.9969797019270736
4	91	0.02118796983283279	0.9788120301671672
4	92	3.9510110070205584e-15	0.9999999999999961
4	93	0.0007762192347408119	0.9992237807652592
4	94	0.007709422223103801	0.9922905777768962
4	95	1.527724256047953e-15	0.9999999999999984
5	0	0.008114021801766515	0.9918859781982335
5	1	0.02606248900873439	0.9739375109912655
5	2	0.010489239526335542	0.9895107604736645
5	3	0.021004443247610076	0.97899555675239
5	4	0.01999592032505086	0.9800040796749492
5	5	0.02316478251979084	0.9768352174802092
5	6	0.007353363118416199	0.9926466368815838
5	7	0.012351166499058245	0.9876488335009417
5	8	0.07831199498803233	0.9216880050119677
5	9	0.037646167568822476	0.9623538324311776
5	10	0.8674398367860302	0.1325601632139697
5	11	0.04602580559326503	0.9539741944067351
5	12	0.011867810845353297	0.9881321891546466
5	13	0.03442543135694862	0.9655745686430514
5	14	0.013660245183887917	0.9863397548161121
5	15	0.0032595932382051547	0.9967404067617948
5	16	0.002607190104085211	0.9973928098959148
5	17	0.02451937394526984	0.9754806260547301
5	18	0.00030734839226457476	0.9996926516077353
5	19	0.016333636375575864	0.9836663636244242
5	20	0.004912745307698392	0.9950872546923016
5	21	0.008743892651469284	0.9912561073485308
5	22	0.0037257622270733012	0.9962742377729268
5	23	0.002562586240883107	0.997437413759117
5	24	0.004630968728021167	0.9953690312719788
5	25	0.031289638696780496	0.9687103613032193
5	26	0.0029755521405998324	0.9970244478594
5	27	3.806993276369224e-15	0.9999999999999961
5	28	0.00038349805307108753	0.9996165019469289
5	29	0.000937278447802803	0.9990627215521972
5	30	0.015421115065243178	0.9845788849347569
5	31	2.5925903844319303e-15	0.9999999999999974
5	32	0.011293218277639428	0.9887067817223605
5	33	0.0015719866896169755	0.998428013310383
5	34	0.5537525354969574	0.4462474645030426
5	35	0.0009391997192721719	0.999060800280728
5	36	0.001344011694584763	0.9986559883054151
5	37	0.008319911931721028	0.9916800880682789
5	38	0.007114239965408444	0.9928857600345915
5	39	0.0066546786197120246	0.993345321380288
5	40	1.8576982228297984e-15	0.9999999999999981
5	41	0.02594258042199931	0.9740574195780007
5	42	0.0019139434323385556	0.9980860565676615
5	43	0.0003166705848631613	0.9996833294151367
5	44	0.0015163222313429117	0.9984836777686571
5	45	0.005069319945946873	0.9949306800540532
5	46	0.0023081703311336665	0.9976918296688663
5	47	0.0025886271969270294	0.9974113728030729
5	48	0.016872853927415513	0.9831271460725844
5	49	0.004885771396452578	0.9951142286035475
5	50	0.027041968028746484	0.9729580319712534
5	51	3.622783924286843e-15	0.9999999999999963
5	52	0.00022698445121005907	0.99977301554879
5	53	0.0035641127944739536	0.996435887205526
5	54	0.01203359145269278	0.9879664085473072
5	55	3.676694399350635e-15	0.9999999999999962
5	56	0.024730218395991974	0.975269781604008
5	57	0.0004757836231995627	0.9995242163768004
5	58	0.6625829982231367	0.3374170017768634
5	59	0.00022868669336632678	0.9997713133066336
5	60	0.0024453925647340232	0.9975546074352659
5	61	0.004887545647694518	0.9951124543523054
5	62	0.0065878649796678465	0.9934121350203322
5	63	0.00879928500343681	0.9912007149965631
5	64	0.008183207937411948	0.991816792062588
5	65	0.025827994618296393	0.9741720053817036
5	66	0.00856800040558582	0.9914319995944142
5	67	0.0005762892983468993	0.9994237107016531
5	68	9.804518398268301e-15	0.9999999999999902
5	69	1.444876395534269e-14	0.9999999999999855
5	70	0.007222329834629294	0.9927776701653707
5	71	0.0006878727336381364	0.999312127266362
5	72	0.0009266647845932283	0.9990733352154066
5	73	0.029661717535795773	0.9703382824642043
5	74	1.0742341897233086e-14	0.9999999999999893
5	75	5.129479175875847e-05	0.9999487052082413
5	76	3.163557793039217e-15	0.9999999999999968
5	77	0.0029506726691381695	0.9970493273308617
5	78	0.004476481848466476	0.9955235181515335
5	79	0.013638686884084612	0.9863613131159155
5	80	0.006021791959537563	0.9939782080404624
5	81	0.0001796490445324751	0.9998203509554675
5	82	0.43391188251001334	0.5660881174899866
5	83	1.1765422077922063e-15	0.9999999999999988
5	84	0.10554123711340208	0.8944587628865979
5	85	5.967967720685076e-15	0.999999999999994
5	86	0.0006472369147899563	0.9993527630852101
5	87	0.027701049640912315	0.9722989503590876
5	88	0.0015671424823253273	0.9984328575176746
5	89	0.037240889770233765	0.9627591102297663
5	90	0.003616081935994637	0.9963839180640053
5	91	0.02527664810122035	0.9747233518987797
5	92	4.733215778474376e-15	0.9999999999999953
5	93	0.0009297490222794934	0.9990702509777205
5	94	0.009221626878789364	0.9907783731212105
5	95	1.8301767676767643e-15	0.9999999999999981
6	0	0.017922806103829503	0.9820771938961704
6	1	0.0563362616081597	0.9436637383918403
6	2	0.023102472042026898	0.976897527957973
6	3	0.045678428644664364	0.9543215713553357
6	4	0.0435378773116353	0.9564621226883647
6	5	0.05024627658240021	0.9497537234175998
6	6	0.016257683020032363	0.9837423169799677
6	7	0.027141938633935523	0.9728580613660646
6	8	0.1593479836413522	0.8406520163586478
6	9	0.08026643732907666	0.9197335626709233
6	10	0.9358918324841475	0.06410816751585244
6	11	0.0971749515736878	0.9028250484263122
6	12	0.02609504823278903	0.973904951767211
6	13	0.07367857885592	0.92632142114408
6	14	0.02997109386885745	0.9700289061311425
6	15	0.007242863867469515	0.9927571361325306
6	16	0.005797851989395221	0.9942021480106047
6	17	0.05309841222554412	0.9469015877744559
6	18	0.0006854134679118378	0.9993145865320882
6	19	0.03572100980923607	0.964278990190764
6	20	0.010894111958188011	0.989105888041812
6	21	0.019299292610101663	0.9807007073898985
6	22	0.008273969373964109	0.9917260306260359
6	23	0.0056989741123377735	0.9943010258876621
6	24	0.010272808378964075	0.989727191621036
6	25	0.06721614270111186	0.9327838572988882
6	26	0.006614023643682787	0.9933859763563173
6	27	8.4931358542144e-15	0.9999999999999916
6	28	0.0008551536629736334	0.9991448463370265
6	29	0.002088593031871861	0.9979114069681282
6	30	0.033762538500414344	0.9662374614995858
6	31	5.783887900718953e-15	0.9999999999999942
6	32	0.02484895117244163	0.9751510488275583
6	33	0.0035002194629048466	0.9964997805370951
6	34	0.7346340813744423	0.26536591862555775
6	35	0.0020928693709554047	0.9979071306290446
6	36	0.002993443824427506	0.9970065561755727
6	37	0.018372979965357104	0.9816270200346429
6	38	0.01573359087635125	0.9842664091236487
6	39	0.014725499666505671	0.9852745003334943
6	40	4.1443948641993766e-15	0.9999999999999958
6	41	0.056085089906961386	0.9439149100930386
6	42	0.00425983811173606	0.9957401618882641
6	43	0.0007061946622952754	0.9992938053377046
6	44	0.0033765066879552106	0.9966234933120447
6	45	0.0112391662499926	0.9887608337500073
6	46	0.005134777733929078	0.9948652222660709
